ano,Oferta Energia Renovável - Hidráulica(%),Oferta Energia Renovável - Biomassa(%),Oferta Energia Renovável - Eólica(%),Oferta Energia Renovável - Solar(%),Oferta Energia Não Renovável - Gás Natural(%),Oferta Energia Não Renovável - Petróleo e Derivados(%),Oferta Energia Não Renovável - Nuclear(%),Oferta Energia Não Renovável - Carvão e Derivados(%),Oferta total(TWh),Consumo Transportes(%),Consumo Indústrias(%),Consumo Setor Energético(%),Consumo Residências(%),Consumo Serviços(%),Consumo Agropecuária(%),Consumo Energia Indústria - Renováveis(%),Consumo Energia Indústria - Não Renováveis(%),Consumo Energia Transportes - Renováveis(%),Consumo Energia Transporte - Não Renováveis(%),Consumo Energia Residencial - Renováveis(%),Consumo Energia Residencial - Não Renováveis(%),Capacidade Instalada - Hidrelétrica(MW),Capacidade Instalada - Térmica(MW),Capacidade Instalada - Eólica(MW),Capacidade Instalada - Solar(MW),Capacidade Instalada - Nuclear(MW),Geração Distribuída - Solar(%),Geração Distribuída - Hidráulica(%),Geração Distribuída - Eólica(%),Geração Distribuída - Gás Natural(%),Geração Distribuída - Outras Renováveis(%),Emissões de CO2 pela geração elétrica(MtCO2),Perdas de Energia(GWh),Perdas de Energia(%),Fator de Emissão de CO2(tCO2/MWh),Emissão de CO2 nas perdas de Energia (MtCO2),Tarfia Média(R$/MWh),Tarifa Média Tensão A1(R$/MWh),Tarifa Média Tensão A2(R$/MWh),Tarifa Média Tensão A3(R$/MWh),Tarifa Média Tensão A3a(R$/MWh),Tarifa Média Tensão A4(R$/MWh),Tarifa Média Tensão AS(R$/MWh),Tarifa Média Tensão BT(R$/MWh),Consumo Médio Tensão ATR(GWh),Consumo Médio Tensão A1(GWh),Consumo Médio Tensão A2(GWh),Consumo Médio Tensão A3(GWh),Consumo Médio Tensão A3a(GWh),Consumo Médio Tensão A4(GWh),Consumo Médio Tensão AS(GWh),Consumo Médio Tensão BT(GWh),Economia de Energia(TWh),Economia na Emissão de CO2(MtCO2),Demanda Retirada da Ponta(MW),Energy Security(%),Environmental Sustainability(%),Energy Equity Score(%),Grade,Rank
2013,70.6,7.6,1.1,0,11.3,4.4,2.4,2.6,570,31.95,33.93,10.05,9.12,4.59,4.09,59.6,40.4,16.7,83.3,71.2,28.8,86018,36528,2202,5,1990,62.47,7.9,0,0.6,22.3,74.79,77294,16.9,0.096,7,254.45,143.57,169.95,164.53,204.17,230.81,266.29,272.66,106,45921,64778,16661,7457,117309,1673,209237,9.744,0.935,3769,114.8,97,101.9,ABC,30
2014,65.2,7.3,2,0,13,6.9,2.5,3.2,624.3,32.48,32.87,10.33,9.33,4.75,4.21,59.1,40.9,17.5,82.5,72.3,27.7,89193,37827,4888,15,1990,67.8,7.35,0,0.7,23.4,94.07,84319,17.9,0.1355,11,276.97,167.1,190.23,180.42,233.95,256,294.32,293.82,106,42653,60695,17416,7929,119942,1637,224444,10.517,1.425,2522,114.9,95.8,100.1,ABC,37
2015,64,8,3.5,0.01,12.9,4.8,2.4,4.5,581.5,32.24,32.47,10.65,9.57,4.82,4.41,58.9,41.1,20.7,79.3,72.5,27.5,91650,39563,7633,21,1990,57.14,8.6,0,0.75,34.3,89.61,84613,18.3,0.1244,11,395.04,314.32,314.95,257.23,361.03,379.64,438.38,409.93,118,43632,57449,16258,7794,116119,1515,222825,11.68,1.453,2801,118.1,95.8,100.1,CBB,57
2016,68.1,8.2,5.4,0.01,9.1,3.7,2.6,2.9,619.7,32.4,33,10.3,9.7,4.9,4,58,42,20,80,64,36,96925,41276,10124,24,1990,78.5,6.1,0.3,1,14.1,64.44,88097,19.2,0.0817,7,419.15,316.26,329.51,274.67,360.53,400.28,466.61,434.87,73,43264,57357,16494,9627,110714,2541,221709,15.5,1.238,3634,126,96.7,97.3,BBB,54
2017,65.2,8.2,6.8,0.1,10.5,3,2.5,3.6,624.3,32.7,32.9,10.1,9.7,4.8,4,57,43,20,80,63,37,100275,41628,12283,935,1990,46.2,23.5,5,2.5,22.8,61.14,89139,19.2,0.0927,8,421.35,361.37,322.51,293.06,348.07,397.01,478.38,434.91,72,42892,57811,16652,10480,114950,1401,222903,21.2,1.965,6887,126.6,100,97,BBB,53
2018,66.6,8.5,7.6,0.5,8.6,2.4,2.5,3.2,636.4,32.7,31.7,11.2,9.9,4.9,4.1,57,43,23,77,65,35,104139,40523,14390,1798,1990,63.5,19.1,1.7,1.8,13.9,52.7,90135,19.1,0.074,7,474.99,308.92,358.51,338.06,402.24,443.92,540.78,489.76,65,41561,61377,17219,8912,116723,1301,227662,22.99,1.701,7257,128.5,100,96.8,ABA,39
2019,64.9,8.4,8.6,1,9.3,2,2.5,3.3,651.3,32.7,30.4,11.2,10.3,5.1,4.9,58,42,25,75,66,34,109058,41219,15378,2473,1990,74.5,13.9,1.3,0.7,9.5,56.3,92515,19.3,0.075,7,511.92,314.2,383.36,336.16,399.64,472.53,577.15,529.27,61,39215,60001,17806,9208,120170,1320,234444,21.6,1.6,8129,128.7,100.5,95,ABA,28
