ano,v01,v02,v03,v04,v05,v06,v07,v08,v09,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,rank
-1.38873,1.846840,-0.985684,-1.356710,-0.602491,0.349078,0.307632,-1.242118,-1.204762,-1.553139,-1.768785,1.296788,-1.022507,-1.410831,-1.577100,-0.478968,1.347576,-1.347576,-1.281187,1.281187,0.843722,-0.843722,-1.287718,-1.679137,-1.498228,-0.732597,-0.169461,-0.663103,-0.652244,-0.760886,0.272573,0.268163,-1.846887,-1.830540,-0.043181,-0.680336,-1.451206,-1.566353,-1.523443,-1.433384,-1.594191,-1.508312,-1.459351,-1.438060,0.864830,1.560210,1.803710,-0.479743,-1.196310,0.232655,0.107681,-1.856359,-1.127769,-1.627746,-0.526414,-1.219968,-0.461242,1.478963,-1.049008
-0.92582,-0.511625,-1.675662,-1.043623,-0.602491,1.293176,1.803068,0.207020,-0.212605,0.306225,0.095474,0.357123,-0.446612,-0.862174,-0.556087,-0.106437,0.856272,-0.856272,-1.005239,1.005239,1.109978,-1.109978,-0.906795,-1.011462,-0.951074,-0.722803,0.323721,-0.745059,-0.652244,-0.622543,0.405409,1.455543,-0.450806,-0.725904,1.592373,1.436265,-1.216022,-1.286153,-1.277507,-1.203126,-1.216737,-1.232568,-1.220313,-1.215391,0.864830,-0.039654,0.286498,0.869614,-0.767052,1.051611,0.023670,0.148486,-0.992230,-0.147585,-1.059732,-1.204154,-1.031012,0.736535,-0.464901
-0.46291,-1.035728,-0.065712,-0.521811,-0.576458,1.237641,0.546902,-1.242118,1.937068,-1.159351,-0.748719,0.002533,0.211553,-0.235138,-0.109394,0.514447,0.659751,-0.659751,0.098553,-0.098553,1.158389,-1.158389,-0.612014,-0.119173,-0.391901,-0.716926,-0.662644,-0.558795,-0.652244,-0.553372,1.721696,1.180869,-0.392379,-0.284049,1.132762,1.436265,0.017023,0.466971,0.234969,-0.090091,0.393967,0.120866,0.008223,0.006449,1.380048,0.439620,-0.919691,-1.199995,-0.889827,-0.137478,-0.261034,-0.064958,-0.788309,-0.063004,-0.940409,-0.698093,-1.031012,0.736535,1.203975
0.00000,0.754958,0.394274,0.139150,-0.576458,-0.872695,-0.111089,1.656157,-0.708683,0.148710,-0.185923,0.472365,-0.508315,0.104506,0.401112,-0.758366,-0.224596,0.224596,-0.142902,0.142902,-0.899048,0.899048,0.020859,0.761295,0.115530,-0.713988,1.313787,-0.931324,-0.487218,-0.207514,-0.717661,-0.369253,0.299998,0.710123,-0.635293,-0.680336,0.268812,0.490073,0.411538,0.162628,0.387629,0.346803,0.248967,0.268896,-0.552019,0.259464,-0.953878,-0.778210,0.777186,-1.818625,2.133275,-0.212088,-0.118506,-0.712462,-0.584151,0.551245,-0.603685,-0.418352,0.953643
0.46291,-0.511625,0.394274,0.626174,-0.342156,-0.095203,-0.529811,0.207020,0.448833,0.306225,0.869317,0.383718,-0.919668,0.104506,-0.237021,-0.758366,-1.207203,1.207203,-0.142902,0.142902,-1.141099,1.141099,0.422778,0.942220,0.555332,0.178252,-1.674916,1.661482,2.098182,1.867629,0.332953,-0.572487,0.507075,0.710123,-0.179822,-0.151186,0.291787,1.027252,0.326649,0.429113,0.229702,0.311008,0.349341,0.269317,-0.594954,0.077350,-0.785175,-0.495828,1.552943,-0.501078,-0.527068,-0.054675,0.880939,1.483613,0.807095,0.646131,0.963182,-0.542090,0.870199
0.92582,0.099829,1.084252,0.904473,0.699188,-1.150371,-0.888716,0.207020,-0.212605,0.720559,0.869317,-0.680054,1.342775,0.627036,0.401112,-0.447924,-1.207203,1.207203,0.891903,-0.891903,-0.656996,0.656996,0.886364,0.374259,0.984540,1.023481,-0.074156,1.005830,0.282901,0.899229,-0.741813,-1.092273,0.705010,0.599660,-0.954123,-0.680336,0.851968,0.402667,0.763220,1.081197,0.916292,0.824511,0.881485,0.846510,-0.895498,-0.574247,0.539924,0.517530,0.126933,0.050388,-0.760431,0.572737,1.194799,0.686139,0.965337,0.946605,0.963182,-0.624582,-0.298014
1.38873,-0.642651,0.854259,1.252348,2.000867,-0.761625,-1.127985,0.207020,-0.047246,1.230771,0.869317,-1.832473,1.342775,1.672096,1.677378,2.035615,-0.224596,0.224596,1.581773,-1.581773,-0.414945,0.414945,1.476526,0.731998,1.185801,1.684580,0.943669,0.230968,0.062867,-0.622543,-1.273158,-0.870563,1.177989,0.820587,-0.912716,-0.680336,1.237640,0.465542,1.064575,1.053664,0.883338,1.137693,1.191647,1.262279,-1.067237,-1.722742,0.028613,1.566632,0.396128,1.122528,-0.716092,1.466856,0.951075,0.381044,1.338274,0.978234,1.200586,-1.367010,-1.215895
